all_VFG_ID,all_VF_category
VFG046083,Effector_delivery_system
VFG046084,Effector_delivery_system
VFG046086,Effector_delivery_system
VFG046090,Effector_delivery_system
VFG046093,Effector_delivery_system
VFG046097,Effector_delivery_system
VFG046098,Biofilm
VFG046099,Biofilm
VFG046108,Nutritional___Metabolic_factor
VFG046110,Nutritional___Metabolic_factor
VFG046112,Nutritional___Metabolic_factor
VFG046113,Nutritional___Metabolic_factor
VFG046114,Nutritional___Metabolic_factor
VFG050157,Invasion
VFG050158,Invasion
VFG050159,Invasion
VFG050160,Invasion
VFG050161,Invasion
VFG050162,Invasion
VFG050163,Invasion
VFG050164,Invasion
VFG050165,Invasion
VFG050166,Invasion
VFG050167,Invasion
VFG050168,Invasion
VFG050169,Invasion
VFG041121,Effector_delivery_system
VFG041122,Effector_delivery_system
VFG041123,Effector_delivery_system
VFG041124,Effector_delivery_system
VFG041125,Effector_delivery_system
VFG041126,Effector_delivery_system
VFG041127,Effector_delivery_system
VFG041128,Effector_delivery_system
VFG041129,Effector_delivery_system
VFG041130,Effector_delivery_system
VFG041131,Effector_delivery_system
VFG041132,Effector_delivery_system
VFG041133,Effector_delivery_system
VFG041134,Effector_delivery_system
VFG041135,Effector_delivery_system
VFG041136,Effector_delivery_system
VFG041137,Effector_delivery_system
VFG042845,Adherence
VFG042846,Adherence
VFG042847,Adherence
VFG042848,Adherence
VFG042850,Adherence
VFG042851,Adherence
VFG042852,Adherence
VFG042853,Adherence
VFG042854,Adherence
VFG042855,Adherence
VFG042856,Adherence
VFG042857,Adherence
VFG042858,Adherence
VFG042859,Adherence
VFG044194,Nutritional___Metabolic_factor
VFG044195,Nutritional___Metabolic_factor
VFG044196,Nutritional___Metabolic_factor
VFG044197,Nutritional___Metabolic_factor
VFG044198,Nutritional___Metabolic_factor
VFG044199,Nutritional___Metabolic_factor
VFG044346,Nutritional___Metabolic_factor
VFG046215,Adherence
VFG046216,Adherence
VFG046222,Adherence
VFG046226,Adherence
VFG046227,Adherence
VFG046228,Adherence
VFG046229,Adherence
VFG046235,Adherence
VFG046238,Adherence
VFG046242,Adherence
VFG046243,Adherence
VFG046244,Adherence
VFG046245,Adherence
VFG046251,Adherence
VFG046252,Adherence
VFG046255,Adherence
VFG046259,Adherence
VFG046260,Adherence
VFG046262,Adherence
VFG046263,Adherence
VFG046273,Adherence
VFG046274,Adherence
VFG046277,Adherence
VFG046278,Adherence
VFG046282,Adherence
VFG046283,Adherence
VFG046284,Adherence
VFG046285,Adherence
VFG046287,Adherence
VFG046288,Adherence
VFG046289,Adherence
VFG046294,Adherence
VFG046295,Adherence
VFG046296,Adherence
VFG046297,Adherence
VFG046298,Adherence
VFG046302,Adherence
VFG046309,Adherence
VFG046310,Adherence
VFG046311,Adherence
VFG046312,Adherence
VFG046313,Adherence
VFG046314,Adherence
VFG046316,Adherence
VFG046318,Adherence
VFG046319,Adherence
VFG046320,Adherence
VFG046323,Adherence
VFG046326,Adherence
VFG046327,Adherence
VFG046328,Adherence
VFG046329,Adherence
VFG046330,Adherence
VFG046331,Adherence
VFG046332,Adherence
VFG046333,Adherence
VFG046335,Adherence
VFG046336,Adherence
VFG046337,Adherence
VFG046339,Adherence
VFG046343,Adherence
VFG046344,Adherence
VFG046345,Adherence
VFG046346,Adherence
VFG046347,Adherence
VFG046348,Adherence
VFG046349,Adherence
VFG046352,Adherence
VFG046355,Adherence
VFG046359,Adherence
VFG046360,Adherence
VFG046361,Adherence
VFG046362,Adherence
VFG046367,Adherence
VFG046371,Adherence
VFG046376,Adherence
VFG046377,Adherence
VFG046378,Adherence
VFG046379,Adherence
VFG046382,Adherence
VFG046384,Adherence
VFG046385,Adherence
VFG046388,Adherence
VFG046392,Adherence
VFG046393,Adherence
VFG046394,Adherence
VFG046395,Adherence
VFG046401,Adherence
VFG046404,Adherence
VFG046408,Adherence
VFG046409,Adherence
VFG046410,Adherence
VFG046414,Adherence
VFG046416,Adherence
VFG046417,Adherence
VFG046424,Adherence
VFG046426,Adherence
VFG046427,Adherence
VFG046428,Adherence
VFG046433,Adherence
VFG046440,Adherence
VFG046441,Adherence
VFG046442,Adherence
VFG046443,Adherence
VFG046448,Adherence
VFG046449,Adherence
VFG046452,Adherence
VFG046457,Adherence
VFG046458,Adherence
VFG046459,Adherence
VFG046465,Adherence
VFG046467,Adherence
VFG046474,Adherence
VFG046475,Adherence
VFG046476,Adherence
VFG046477,Adherence
VFG046478,Adherence
VFG046481,Adherence
VFG046483,Adherence
VFG046484,Adherence
VFG046485,Adherence
VFG046488,Adherence
VFG046492,Adherence
VFG046493,Adherence
VFG046494,Others
VFG046495,Others
VFG046496,Others
VFG046501,Others
VFG046502,Others
VFG046503,Others
VFG046506,Others
VFG046510,Others
VFG046511,Others
VFG046512,Others
VFG046513,Others
VFG046514,Others
VFG046516,Others
VFG046517,Others
VFG046519,Others
VFG046520,Others
VFG046521,Others
VFG046524,Others
VFG046528,Others
VFG046529,Others
VFG046530,Others
VFG046531,Others
VFG046537,Others
VFG046539,Others
VFG046541,Others
VFG046545,Others
VFG046546,Others
VFG046547,Stress_survival
VFG046548,Stress_survival
VFG046549,Stress_survival
VFG046551,Stress_survival
VFG046553,Stress_survival
VFG046554,Stress_survival
VFG046555,Stress_survival
VFG046557,Stress_survival
VFG046561,Stress_survival
VFG046562,Stress_survival
VFG046563,Stress_survival
VFG046569,Stress_survival
VFG046571,Stress_survival
VFG046574,Stress_survival
VFG046578,Stress_survival
VFG046579,Stress_survival
VFG046580,Stress_survival
VFG046581,Stress_survival
VFG046582,Stress_survival
VFG046584,Stress_survival
VFG046585,Stress_survival
VFG046589,Stress_survival
VFG046590,Stress_survival
VFG046591,Stress_survival
VFG046595,Stress_survival
VFG046596,Stress_survival
VFG046599,Stress_survival
VFG046603,Immune_modulation
VFG046604,Immune_modulation
VFG046607,Immune_modulation
VFG046610,Immune_modulation
VFG046612,Immune_modulation
VFG046619,Immune_modulation
VFG046620,Immune_modulation
VFG046621,Immune_modulation
VFG046622,Immune_modulation
VFG046623,Immune_modulation
VFG046624,Immune_modulation
VFG046626,Immune_modulation
VFG046628,Immune_modulation
VFG046630,Immune_modulation
VFG046633,Immune_modulation
VFG046637,Immune_modulation
VFG046638,Immune_modulation
VFG046639,Immune_modulation
VFG046640,Immune_modulation
VFG046643,Immune_modulation
VFG046645,Immune_modulation
VFG046647,Immune_modulation
VFG046650,Immune_modulation
VFG046654,Immune_modulation
VFG046655,Immune_modulation
VFG046656,Immune_modulation
VFG046657,Immune_modulation
VFG046662,Immune_modulation
VFG046664,Immune_modulation
VFG046667,Immune_modulation
VFG046671,Immune_modulation
VFG046672,Immune_modulation
VFG046673,Immune_modulation
VFG046674,Immune_modulation
VFG046675,Immune_modulation
VFG046677,Immune_modulation
VFG046678,Immune_modulation
VFG046680,Immune_modulation
VFG046684,Immune_modulation
VFG046688,Immune_modulation
VFG046689,Immune_modulation
VFG046692,Immune_modulation
VFG046694,Immune_modulation
VFG046695,Immune_modulation
VFG046701,Immune_modulation
VFG046704,Immune_modulation
VFG046706,Immune_modulation
VFG046718,Immune_modulation
VFG046725,Immune_modulation
VFG046726,Immune_modulation
VFG046727,Immune_modulation
VFG046730,Immune_modulation
VFG046732,Immune_modulation
VFG046734,Immune_modulation
VFG046736,Immune_modulation
VFG046740,Immune_modulation
VFG046741,Immune_modulation
VFG046742,Immune_modulation
VFG046745,Immune_modulation
VFG046747,Immune_modulation
VFG046748,Immune_modulation
VFG046749,Immune_modulation
VFG046752,Immune_modulation
VFG046756,Immune_modulation
VFG046757,Immune_modulation
VFG046758,Immune_modulation
VFG046761,Immune_modulation
VFG046763,Immune_modulation
VFG046765,Immune_modulation
VFG046768,Immune_modulation
VFG046772,Immune_modulation
VFG046773,Immune_modulation
VFG046781,Immune_modulation
VFG046775,Immune_modulation
VFG046776,Immune_modulation
VFG046783,Immune_modulation
VFG046790,Immune_modulation
VFG046791,Immune_modulation
VFG046792,Immune_modulation
VFG046793,Immune_modulation
VFG046794,Immune_modulation
VFG046795,Immune_modulation
VFG046797,Immune_modulation
VFG046799,Immune_modulation
VFG046800,Immune_modulation
VFG046801,Immune_modulation
VFG046804,Immune_modulation
VFG046808,Immune_modulation
VFG046809,Immune_modulation
VFG046817,Immune_modulation
VFG046811,Immune_modulation
VFG046826,Immune_modulation
VFG046827,Immune_modulation
VFG046828,Immune_modulation
VFG046829,Immune_modulation
VFG046830,Immune_modulation
VFG046833,Immune_modulation
VFG046835,Immune_modulation
VFG046836,Immune_modulation
VFG046837,Immune_modulation
VFG046840,Immune_modulation
VFG046844,Immune_modulation
VFG046845,Immune_modulation
VFG046846,Immune_modulation
VFG046847,Immune_modulation
VFG046848,Immune_modulation
VFG046849,Immune_modulation
VFG046851,Immune_modulation
VFG046853,Immune_modulation
VFG046854,Immune_modulation
VFG046855,Immune_modulation
VFG046856,Immune_modulation
VFG046858,Immune_modulation
VFG046862,Immune_modulation
VFG046863,Immune_modulation
VFG046864,Immune_modulation
VFG046865,Immune_modulation
VFG046866,Immune_modulation
VFG046867,Immune_modulation
VFG046869,Immune_modulation
VFG046871,Immune_modulation
VFG046873,Immune_modulation
VFG046875,Immune_modulation
VFG046879,Immune_modulation
VFG046880,Immune_modulation
VFG046881,Immune_modulation
VFG046882,Immune_modulation
VFG046883,Immune_modulation
VFG046885,Immune_modulation
VFG046887,Immune_modulation
VFG046888,Immune_modulation
VFG046889,Immune_modulation
VFG046891,Immune_modulation
VFG046895,Immune_modulation
VFG046903,Immune_modulation
VFG046897,Immune_modulation
VFG046898,Immune_modulation
VFG046899,Immune_modulation
VFG046901,Immune_modulation
VFG046905,Immune_modulation
VFG046912,Immune_modulation
VFG046913,Immune_modulation
VFG046914,Immune_modulation
VFG046915,Immune_modulation
VFG046916,Immune_modulation
VFG046919,Immune_modulation
VFG046921,Immune_modulation
VFG046923,Immune_modulation
VFG046926,Immune_modulation
VFG046930,Immune_modulation
VFG046931,Immune_modulation
VFG046932,Immune_modulation
VFG046938,Immune_modulation
VFG046939,Immune_modulation
VFG046940,Immune_modulation
VFG046943,Immune_modulation
VFG046947,Immune_modulation
VFG046948,Immune_modulation
VFG046949,Immune_modulation
VFG046950,Immune_modulation
VFG046952,Immune_modulation
VFG046953,Immune_modulation
VFG046955,Immune_modulation
VFG046956,Immune_modulation
VFG046957,Immune_modulation
VFG046958,Immune_modulation
VFG046960,Immune_modulation
VFG046964,Immune_modulation
VFG046965,Immune_modulation
VFG046966,Immune_modulation
VFG046967,Immune_modulation
VFG046969,Immune_modulation
VFG046972,Immune_modulation
VFG046974,Immune_modulation
VFG046977,Immune_modulation
VFG046981,Immune_modulation
VFG046982,Immune_modulation
VFG046983,Immune_modulation
VFG046986,Immune_modulation
VFG046988,Immune_modulation
VFG046989,Immune_modulation
VFG046990,Immune_modulation
VFG046993,Immune_modulation
VFG046997,Immune_modulation
VFG046998,Immune_modulation
VFG046999,Immune_modulation
VFG047000,Immune_modulation
VFG047001,Immune_modulation
VFG047002,Immune_modulation
VFG047004,Immune_modulation
VFG047006,Immune_modulation
VFG047007,Immune_modulation
VFG047008,Immune_modulation
VFG047011,Immune_modulation
VFG047015,Immune_modulation
VFG047016,Immune_modulation
VFG047017,Immune_modulation
VFG047018,Immune_modulation
VFG047020,Immune_modulation
VFG047022,Immune_modulation
VFG047023,Immune_modulation
VFG047024,Immune_modulation
VFG047027,Immune_modulation
VFG047031,Immune_modulation
VFG047032,Immune_modulation
VFG047033,Immune_modulation
VFG047034,Immune_modulation
VFG047037,Immune_modulation
VFG047039,Immune_modulation
VFG047040,Immune_modulation
VFG047041,Immune_modulation
VFG047044,Immune_modulation
VFG047048,Immune_modulation
VFG047049,Immune_modulation
VFG047050,Immune_modulation
VFG047053,Immune_modulation
VFG047055,Immune_modulation
VFG047061,Immune_modulation
VFG047062,Immune_modulation
VFG047063,Immune_modulation
VFG047066,Immune_modulation
VFG047068,Immune_modulation
VFG047069,Immune_modulation
VFG047070,Immune_modulation
VFG047073,Immune_modulation
VFG047077,Immune_modulation
VFG047082,Immune_modulation
VFG047089,Immune_modulation
VFG047095,Immune_modulation
VFG047102,Immune_modulation
VFG047103,Immune_modulation
VFG047104,Immune_modulation
VFG047105,Immune_modulation
VFG047106,Immune_modulation
VFG047109,Immune_modulation
VFG047111,Immune_modulation
VFG047113,Immune_modulation
VFG047119,Immune_modulation
VFG047120,Immune_modulation
VFG047121,Immune_modulation
VFG047123,Immune_modulation
VFG047125,Immune_modulation
VFG047132,Immune_modulation
VFG047135,Immune_modulation
VFG047137,Immune_modulation
VFG047143,Immune_modulation
VFG047144,Immune_modulation
VFG047147,Immune_modulation
VFG047149,Immune_modulation
VFG047156,Immune_modulation
VFG047157,Immune_modulation
VFG047160,Immune_modulation
VFG047162,Immune_modulation
VFG047163,Immune_modulation
VFG047169,Immune_modulation
VFG047170,Immune_modulation
VFG047176,Immune_modulation
VFG047183,Immune_modulation
VFG047189,Immune_modulation
VFG047187,Immune_modulation
VFG047193,Immune_modulation
VFG047197,Immune_modulation
VFG047198,Immune_modulation
VFG047199,Immune_modulation
VFG047202,Immune_modulation
VFG047204,Immune_modulation
VFG047208,Immune_modulation
VFG047212,Immune_modulation
VFG047213,Immune_modulation
VFG047214,Immune_modulation
VFG047215,Immune_modulation
VFG047216,Immune_modulation
VFG047219,Immune_modulation
VFG047221,Immune_modulation
VFG047223,Immune_modulation
VFG047226,Immune_modulation
VFG047230,Immune_modulation
VFG047231,Immune_modulation
VFG047239,Immune_modulation
VFG047233,Immune_modulation
VFG047234,Immune_modulation
VFG047241,Immune_modulation
VFG047248,Immune_modulation
VFG047249,Immune_modulation
VFG047250,Immune_modulation
VFG047256,Immune_modulation
VFG047253,Immune_modulation
VFG047255,Immune_modulation
VFG047258,Immune_modulation
VFG047265,Immune_modulation
VFG047266,Immune_modulation
VFG047267,Immune_modulation
VFG047268,Immune_modulation
VFG047274,Immune_modulation
VFG047272,Immune_modulation
VFG047275,Immune_modulation
VFG047276,Immune_modulation
VFG047279,Immune_modulation
VFG047283,Immune_modulation
VFG047284,Immune_modulation
VFG047285,Immune_modulation
VFG047286,Immune_modulation
VFG047287,Immune_modulation
VFG047290,Immune_modulation
VFG047291,Immune_modulation
VFG047293,Immune_modulation
VFG047296,Immune_modulation
VFG047300,Immune_modulation
VFG047301,Immune_modulation
VFG047302,Immune_modulation
VFG047303,Immune_modulation
VFG047304,Immune_modulation
VFG047305,Immune_modulation
VFG047306,Immune_modulation
VFG047307,Nutritional___Metabolic_factor
VFG047308,Nutritional___Metabolic_factor
VFG047311,Nutritional___Metabolic_factor
VFG047313,Nutritional___Metabolic_factor
VFG047314,Nutritional___Metabolic_factor
VFG047317,Nutritional___Metabolic_factor
VFG047321,Nutritional___Metabolic_factor
VFG047322,Nutritional___Metabolic_factor
VFG047325,Nutritional___Metabolic_factor
VFG047328,Nutritional___Metabolic_factor
VFG047331,Nutritional___Metabolic_factor
VFG047335,Nutritional___Metabolic_factor
VFG047336,Nutritional___Metabolic_factor
VFG047339,Nutritional___Metabolic_factor
VFG047341,Nutritional___Metabolic_factor
VFG047342,Nutritional___Metabolic_factor
VFG047345,Nutritional___Metabolic_factor
VFG047349,Nutritional___Metabolic_factor
VFG047350,Nutritional___Metabolic_factor
VFG047353,Nutritional___Metabolic_factor
VFG047356,Nutritional___Metabolic_factor
VFG047359,Nutritional___Metabolic_factor
VFG047363,Nutritional___Metabolic_factor
VFG047364,Nutritional___Metabolic_factor
VFG047367,Nutritional___Metabolic_factor
VFG047369,Nutritional___Metabolic_factor
VFG047370,Nutritional___Metabolic_factor
VFG047373,Nutritional___Metabolic_factor
VFG047377,Nutritional___Metabolic_factor
VFG047378,Nutritional___Metabolic_factor
VFG047379,Nutritional___Metabolic_factor
VFG047380,Nutritional___Metabolic_factor
VFG047381,Nutritional___Metabolic_factor
VFG047382,Nutritional___Metabolic_factor
VFG047385,Nutritional___Metabolic_factor
VFG047387,Nutritional___Metabolic_factor
VFG047388,Nutritional___Metabolic_factor
VFG047392,Nutritional___Metabolic_factor
VFG047393,Nutritional___Metabolic_factor
VFG047394,Nutritional___Metabolic_factor
VFG047395,Nutritional___Metabolic_factor
VFG047396,Nutritional___Metabolic_factor
VFG047399,Nutritional___Metabolic_factor
VFG047401,Nutritional___Metabolic_factor
VFG047402,Nutritional___Metabolic_factor
VFG047403,Nutritional___Metabolic_factor
VFG047406,Nutritional___Metabolic_factor
VFG047407,Nutritional___Metabolic_factor
VFG047410,Nutritional___Metabolic_factor
VFG047411,Nutritional___Metabolic_factor
VFG047412,Nutritional___Metabolic_factor
VFG047413,Nutritional___Metabolic_factor
VFG047415,Nutritional___Metabolic_factor
VFG047416,Nutritional___Metabolic_factor
VFG047420,Nutritional___Metabolic_factor
VFG047424,Nutritional___Metabolic_factor
VFG047425,Nutritional___Metabolic_factor
VFG047431,Nutritional___Metabolic_factor
VFG047433,Nutritional___Metabolic_factor
VFG047436,Nutritional___Metabolic_factor
VFG047440,Nutritional___Metabolic_factor
VFG047441,Nutritional___Metabolic_factor
VFG047442,Nutritional___Metabolic_factor
VFG047443,Nutritional___Metabolic_factor
VFG047447,Nutritional___Metabolic_factor
VFG047448,Nutritional___Metabolic_factor
VFG047451,Nutritional___Metabolic_factor
VFG047452,Nutritional___Metabolic_factor
VFG047453,Nutritional___Metabolic_factor
VFG047454,Nutritional___Metabolic_factor
VFG047455,Nutritional___Metabolic_factor
VFG047456,Nutritional___Metabolic_factor
VFG047461,Nutritional___Metabolic_factor
VFG047463,Nutritional___Metabolic_factor
VFG047466,Nutritional___Metabolic_factor
VFG047470,Nutritional___Metabolic_factor
VFG047471,Nutritional___Metabolic_factor
VFG047472,Nutritional___Metabolic_factor
VFG047473,Nutritional___Metabolic_factor
VFG047475,Nutritional___Metabolic_factor
VFG047476,Nutritional___Metabolic_factor
VFG047478,Nutritional___Metabolic_factor
VFG047480,Nutritional___Metabolic_factor
VFG047483,Nutritional___Metabolic_factor
VFG047487,Nutritional___Metabolic_factor
VFG047488,Nutritional___Metabolic_factor
VFG047489,Nutritional___Metabolic_factor
VFG047490,Nutritional___Metabolic_factor
VFG047493,Nutritional___Metabolic_factor
VFG047495,Nutritional___Metabolic_factor
VFG047496,Nutritional___Metabolic_factor
VFG047497,Nutritional___Metabolic_factor
VFG047500,Nutritional___Metabolic_factor
VFG047504,Nutritional___Metabolic_factor
VFG047505,Nutritional___Metabolic_factor
VFG047506,Nutritional___Metabolic_factor
VFG047507,Nutritional___Metabolic_factor
VFG047510,Nutritional___Metabolic_factor
VFG047512,Nutritional___Metabolic_factor
VFG047514,Nutritional___Metabolic_factor
VFG047517,Nutritional___Metabolic_factor
VFG047521,Nutritional___Metabolic_factor
VFG047522,Nutritional___Metabolic_factor
VFG047523,Nutritional___Metabolic_factor
VFG047524,Nutritional___Metabolic_factor
VFG047525,Nutritional___Metabolic_factor
VFG047527,Nutritional___Metabolic_factor
VFG047529,Nutritional___Metabolic_factor
VFG047530,Nutritional___Metabolic_factor
VFG047531,Nutritional___Metabolic_factor
VFG047534,Nutritional___Metabolic_factor
VFG047538,Nutritional___Metabolic_factor
VFG047539,Nutritional___Metabolic_factor
VFG047540,Nutritional___Metabolic_factor
VFG047541,Nutritional___Metabolic_factor
VFG047546,Nutritional___Metabolic_factor
VFG047544,Nutritional___Metabolic_factor
VFG047548,Nutritional___Metabolic_factor
VFG047551,Nutritional___Metabolic_factor
VFG047555,Nutritional___Metabolic_factor
VFG047556,Nutritional___Metabolic_factor
VFG047564,Nutritional___Metabolic_factor
VFG047558,Nutritional___Metabolic_factor
VFG047559,Nutritional___Metabolic_factor
VFG047562,Nutritional___Metabolic_factor
VFG047565,Nutritional___Metabolic_factor
VFG047566,Nutritional___Metabolic_factor
VFG047569,Nutritional___Metabolic_factor
VFG047573,Nutritional___Metabolic_factor
VFG047574,Nutritional___Metabolic_factor
VFG047575,Nutritional___Metabolic_factor
VFG047576,Nutritional___Metabolic_factor
VFG047577,Nutritional___Metabolic_factor
VFG047580,Nutritional___Metabolic_factor
VFG047582,Nutritional___Metabolic_factor
VFG047583,Nutritional___Metabolic_factor
VFG047584,Nutritional___Metabolic_factor
VFG047587,Nutritional___Metabolic_factor
VFG047591,Nutritional___Metabolic_factor
VFG047592,Nutritional___Metabolic_factor
VFG047593,Nutritional___Metabolic_factor
VFG047594,Nutritional___Metabolic_factor
VFG047595,Nutritional___Metabolic_factor
VFG047596,Nutritional___Metabolic_factor
VFG047597,Nutritional___Metabolic_factor
VFG047598,Nutritional___Metabolic_factor
VFG047600,Nutritional___Metabolic_factor
VFG047601,Nutritional___Metabolic_factor
VFG047602,Nutritional___Metabolic_factor
VFG047604,Nutritional___Metabolic_factor
VFG047605,Nutritional___Metabolic_factor
VFG047609,Nutritional___Metabolic_factor
VFG047610,Nutritional___Metabolic_factor
VFG047611,Nutritional___Metabolic_factor
VFG047612,Nutritional___Metabolic_factor
VFG047613,Nutritional___Metabolic_factor
VFG047616,Nutritional___Metabolic_factor
VFG047618,Nutritional___Metabolic_factor
VFG047619,Nutritional___Metabolic_factor
VFG047620,Nutritional___Metabolic_factor
VFG047627,Nutritional___Metabolic_factor
VFG047628,Nutritional___Metabolic_factor
VFG047636,Nutritional___Metabolic_factor
VFG047630,Nutritional___Metabolic_factor
VFG047631,Nutritional___Metabolic_factor
VFG047634,Nutritional___Metabolic_factor
VFG047638,Nutritional___Metabolic_factor
VFG047641,Nutritional___Metabolic_factor
VFG047644,Nutritional___Metabolic_factor
VFG047645,Nutritional___Metabolic_factor
VFG047646,Nutritional___Metabolic_factor
VFG047647,Nutritional___Metabolic_factor
VFG047648,Nutritional___Metabolic_factor
VFG047649,Nutritional___Metabolic_factor
VFG047652,Nutritional___Metabolic_factor
VFG047654,Nutritional___Metabolic_factor
VFG047656,Nutritional___Metabolic_factor
VFG047658,Nutritional___Metabolic_factor
VFG047659,Nutritional___Metabolic_factor
VFG047663,Nutritional___Metabolic_factor
VFG047664,Nutritional___Metabolic_factor
VFG047665,Nutritional___Metabolic_factor
VFG047666,Nutritional___Metabolic_factor
VFG047667,Nutritional___Metabolic_factor
VFG047670,Nutritional___Metabolic_factor
VFG047672,Nutritional___Metabolic_factor
VFG047673,Nutritional___Metabolic_factor
VFG047674,Nutritional___Metabolic_factor
VFG047675,Nutritional___Metabolic_factor
VFG047677,Nutritional___Metabolic_factor
VFG047681,Nutritional___Metabolic_factor
VFG047682,Nutritional___Metabolic_factor
VFG047683,Nutritional___Metabolic_factor
VFG047684,Nutritional___Metabolic_factor
VFG047685,Nutritional___Metabolic_factor
VFG047688,Nutritional___Metabolic_factor
VFG047690,Nutritional___Metabolic_factor
VFG047692,Nutritional___Metabolic_factor
VFG047695,Nutritional___Metabolic_factor
VFG047699,Nutritional___Metabolic_factor
VFG047700,Nutritional___Metabolic_factor
VFG047701,Nutritional___Metabolic_factor
VFG047702,Nutritional___Metabolic_factor
VFG047703,Nutritional___Metabolic_factor
VFG047705,Nutritional___Metabolic_factor
VFG047706,Nutritional___Metabolic_factor
VFG047708,Nutritional___Metabolic_factor
VFG047710,Nutritional___Metabolic_factor
VFG047713,Nutritional___Metabolic_factor
VFG047717,Nutritional___Metabolic_factor
VFG047718,Nutritional___Metabolic_factor
VFG047719,Nutritional___Metabolic_factor
VFG047720,Nutritional___Metabolic_factor
VFG047726,Nutritional___Metabolic_factor
VFG047724,Nutritional___Metabolic_factor
VFG047728,Nutritional___Metabolic_factor
VFG047735,Nutritional___Metabolic_factor
VFG047736,Nutritional___Metabolic_factor
VFG047737,Effector_delivery_system
VFG047738,Effector_delivery_system
VFG047744,Effector_delivery_system
VFG047748,Effector_delivery_system
VFG047750,Effector_delivery_system
VFG047752,Effector_delivery_system
VFG047757,Effector_delivery_system
VFG047764,Effector_delivery_system
VFG047765,Effector_delivery_system
VFG047766,Effector_delivery_system
VFG047767,Effector_delivery_system
VFG047771,Effector_delivery_system
VFG047773,Effector_delivery_system
VFG047777,Effector_delivery_system
VFG047779,Effector_delivery_system
VFG047781,Effector_delivery_system
VFG047786,Effector_delivery_system
VFG047793,Effector_delivery_system
VFG047794,Effector_delivery_system
VFG047795,Effector_delivery_system
VFG047796,Effector_delivery_system
VFG047802,Effector_delivery_system
VFG047806,Effector_delivery_system
VFG047810,Effector_delivery_system
VFG047815,Effector_delivery_system
VFG047822,Effector_delivery_system
VFG047823,Effector_delivery_system
VFG047824,Effector_delivery_system
VFG047834,Effector_delivery_system
VFG047836,Effector_delivery_system
VFG047838,Effector_delivery_system
VFG047851,Effector_delivery_system
VFG047852,Effector_delivery_system
VFG047853,Effector_delivery_system
VFG047856,Effector_delivery_system
VFG047860,Effector_delivery_system
VFG047862,Effector_delivery_system
VFG047864,Effector_delivery_system
VFG047865,Effector_delivery_system
VFG047869,Effector_delivery_system
VFG047877,Effector_delivery_system
VFG047878,Effector_delivery_system
VFG047879,Effector_delivery_system
VFG047889,Effector_delivery_system
VFG047893,Effector_delivery_system
VFG047898,Effector_delivery_system
VFG047905,Effector_delivery_system
VFG047906,Effector_delivery_system
VFG047907,Effector_delivery_system
VFG047913,Effector_delivery_system
VFG047917,Effector_delivery_system
VFG047919,Effector_delivery_system
VFG047921,Effector_delivery_system
VFG047925,Effector_delivery_system
VFG047932,Effector_delivery_system
VFG047933,Effector_delivery_system
VFG047934,Effector_delivery_system
VFG047945,Effector_delivery_system
VFG047941,Effector_delivery_system
VFG047949,Effector_delivery_system
VFG047961,Effector_delivery_system
VFG047962,Effector_delivery_system
VFG047963,Effector_delivery_system
VFG047964,Effector_delivery_system
VFG047973,Effector_delivery_system
VFG047969,Effector_delivery_system
VFG047975,Effector_delivery_system
VFG047977,Effector_delivery_system
VFG047982,Effector_delivery_system
VFG047989,Effector_delivery_system
VFG047990,Effector_delivery_system
VFG047991,Effector_delivery_system
VFG047992,Effector_delivery_system
VFG048002,Effector_delivery_system
VFG048006,Effector_delivery_system
VFG048011,Effector_delivery_system
VFG048019,Effector_delivery_system
VFG048020,Effector_delivery_system
VFG048022,Effector_delivery_system
VFG048024,Effector_delivery_system
VFG048026,Effector_delivery_system
VFG048030,Effector_delivery_system
VFG048032,Effector_delivery_system
VFG048034,Effector_delivery_system
VFG048037,Effector_delivery_system
VFG048039,Effector_delivery_system
VFG048046,Effector_delivery_system
VFG048047,Effector_delivery_system
VFG048051,Effector_delivery_system
VFG048055,Effector_delivery_system
VFG048059,Effector_delivery_system
VFG048064,Effector_delivery_system
VFG048071,Effector_delivery_system
VFG048072,Effector_delivery_system
VFG048074,Effector_delivery_system
VFG048078,Effector_delivery_system
VFG048082,Effector_delivery_system
VFG048086,Effector_delivery_system
VFG048091,Effector_delivery_system
VFG048098,Effector_delivery_system
VFG048099,Effector_delivery_system
VFG048100,Effector_delivery_system
VFG048107,Effector_delivery_system
VFG048111,Effector_delivery_system
VFG048115,Effector_delivery_system
VFG048127,Effector_delivery_system
VFG048128,Effector_delivery_system
VFG048129,Effector_delivery_system
VFG048130,Effector_delivery_system
VFG048136,Effector_delivery_system
VFG048140,Effector_delivery_system
VFG048144,Effector_delivery_system
VFG048156,Effector_delivery_system
VFG048157,Effector_delivery_system
VFG048158,Effector_delivery_system
VFG048159,Effector_delivery_system
VFG048165,Effector_delivery_system
VFG048169,Effector_delivery_system
VFG048173,Effector_delivery_system
VFG048185,Effector_delivery_system
VFG048186,Effector_delivery_system
VFG048187,Effector_delivery_system
VFG048190,Effector_delivery_system
VFG048194,Effector_delivery_system
VFG048198,Effector_delivery_system
VFG048199,Effector_delivery_system
VFG048206,Effector_delivery_system
VFG048207,Effector_delivery_system
VFG044006,Exotoxin
VFG000326,Immune_modulation
VFG000327,Immune_modulation
VFG000328,Immune_modulation
